date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2023-07-21,214134.19913419912,no_trend,,0,,21,speculation_change_rate,,2.091107917975069,,,,0,0,none,0,1.0,0
2023-07-24,201296.54778235024,up_trend,1.0,0,,21,speculation_change_rate,-0.49172312315095934,1.4143789712621873,-0.6767289467128816,-0.49172312315095934,,0,0,none,0,1.0,0
2023-07-25,216694.29427430092,up_trend,1.0,0,,21,speculation_change_rate,0.20167517598687734,1.598095534571003,0.1837165633088158,0.20167517598687734,,0,0,none,0,1.0,0
2023-07-26,219563.98194099808,up_trend,1.0,0,,21,speculation_change_rate,0.5328378396276596,2.025216349105437,0.42712081453443385,0.5328378396276596,,0,0,none,0,1.0,0
2023-07-27,217538.3747103608,up_trend,1.0,0,,21,speculation_change_rate,-0.5720061192565645,1.176569968274467,-0.8486463808309699,-0.5720061192565645,,0,0,none,0,1.0,0
2023-07-28,220461.82341001357,up_trend,1.0,0,,21,speculation_change_rate,-0.03855120357719699,1.137255999052689,-0.0393139692217781,-0.03855120357719699,,0,0,none,0,1.0,0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.25357351878837586,0.8447978475536825,-0.29245815149900645,-0.25357351878837586,,0,0,none,0,1.0,0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.393000117048236,0.3455711668003232,-0.4992266807533593,-0.393000117048236,,0,0,none,0,1.0,0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.23492658630324903,0.0777876826569847,-0.26778348414333847,-0.23492658630324903,,0,0,none,0,1.0,0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,21,speculation_change_rate,0.22248917022313486,0.278676766271454,0.20088908361446928,0.22248917022313486,,0,0,none,0,1.0,0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,21,speculation_change_rate,-0.36210460190914306,-0.1709041956432761,-0.44958096191473007,-0.36210460190914306,,0,0,none,0,1.0,0
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,21,speculation_change_rate,1.1363710027104839,0.5882044007797698,0.7591085964230458,1.1363710027104839,1.0,1,0,fast_rise,1,0.5,1
2023-08-08,211639.1597789407,down_trend,2.0,0,,21,speculation_change_rate,-0.13633842581345035,0.4416301173252139,-0.14657428345455586,-0.13633842581345035,0.5454545454545454,0,0,none,0,1.0,0
2023-08-09,212657.0317916213,down_trend,2.0,0,,21,speculation_change_rate,-0.1368353963410266,0.2944802454904577,-0.1471498718347562,-0.1368353963410266,0.5,0,0,none,0,1.0,0
2023-08-10,206395.3513174404,down_trend,2.0,0,,21,speculation_change_rate,0.05335424308011061,0.3464598352495612,0.051979589759103495,0.05335424308011061,0.6923076923076923,0,0,none,0,1.0,0
2023-08-11,204917.29295378117,down_trend,2.0,0,,21,speculation_change_rate,0.5039964751800872,0.7545857171442018,0.40812588189464055,0.5039964751800872,0.8571428571428571,0,0,none,0,1.0,0
2023-08-14,193643.2345381271,down_trend,2.0,0,,21,speculation_change_rate,-0.18619391309598265,0.5485525533084864,-0.20603316383571535,-0.18619391309598265,0.4,0,0,none,0,1.0,0
2023-08-15,189680.8139697453,down_trend,2.0,0,,21,speculation_change_rate,0.4044374124031267,0.8881893576869988,0.3396368043785124,0.4044374124031267,0.8125,0,0,none,0,1.0,0
2023-08-16,191747.30923578836,down_trend,2.0,0,,21,speculation_change_rate,-0.032140487766631254,0.8555210234584508,-0.03266833422854798,-0.032140487766631254,0.5882352941176471,0,0,none,0,1.0,0
2023-08-17,189797.6065547304,down_trend,2.0,0,,21,speculation_change_rate,-0.17547369707283655,0.6625747876374212,-0.19294623582102965,-0.17547369707283655,0.3888888888888889,0,0,none,0,1.0,0
2023-08-18,191523.40382269217,down_trend,2.0,0,,21,speculation_change_rate,-0.32980308725907337,0.2623910774735881,-0.4001837101638331,-0.32980308725907337,0.21052631578947367,0,0,none,0,1.0,0
2023-08-21,197116.13041744623,down_trend,2.0,0,,21,speculation_change_rate,0.4743410700221544,0.6506022352624492,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,0
2023-08-22,194571.815011419,down_trend,2.0,0,,21,speculation_change_rate,-0.06923375007453825,0.5788551278390585,-0.07174710742339074,-0.06923375007453825,0.5,0,0,none,0,1.0,0
2023-08-23,196128.50058430465,down_trend,2.0,0,,21,speculation_change_rate,-0.2909146182818675,0.2350757936929626,-0.34377933414609585,-0.2909146182818675,0.2,0,0,none,0,1.0,0
2023-08-24,195419.81314730016,down_trend,2.0,0,,21,speculation_change_rate,-0.06724617509957331,0.1654618274742042,-0.0696139662187584,-0.06724617509957331,0.6,0,0,none,0,1.0,0
2023-08-25,190778.92248989124,down_trend,2.0,0,,21,speculation_change_rate,-0.04744689662404089,0.1168524055146719,-0.048609421959532315,-0.04744689662404089,0.6,0,0,none,0,1.0,0
2023-08-28,182823.25598746547,down_trend,2.0,0,,21,speculation_change_rate,0.9469587699776765,0.7831209555005861,0.6662685499859142,0.9469587699776765,0.95,0,0,none,0,1.0,0
2023-08-29,183944.18517804652,down_trend,2.0,0,,21,speculation_change_rate,-0.07543128741550242,0.704693048634028,-0.0784279068665581,-0.07543128741550242,0.45,0,0,none,0,1.0,0
2023-08-30,183383.0947994899,down_trend,2.0,0,,21,speculation_change_rate,-0.2400844730781263,0.4301450479677753,-0.27454800066625273,-0.2400844730781263,0.15,0,0,none,0,1.0,0
2023-08-31,184364.5029335453,down_trend,2.0,0,,21,speculation_change_rate,0.27405638426206047,0.6723508618009333,0.24220581383315798,0.27405638426206047,0.75,0,0,none,0,1.0,0
2023-09-01,184103.68802188992,down_trend,2.0,0,,21,speculation_change_rate,-0.04343452388757063,0.627944823211373,-0.04440603858956027,-0.04343452388757063,0.6,0,0,none,0,1.0,0
2023-09-04,187126.3395181521,down_trend,2.0,0,,21,speculation_change_rate,-0.13241363755337532,0.4859046043477473,-0.14204021886362572,-0.13241363755337532,0.35,0,0,none,0,1.0,0
