date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2023-07-21,214134.19913419912,no_trend,,0,,32,price_down_speculation_up,,,0,,2.091107917975069,,,,0,1.0,0
2023-07-24,201296.54778235024,up_trend,1.0,0,,32,price_down_speculation_up,,-0.05995142954163735,1,,1.4143789712621873,,,,0,1.0,0
2023-07-25,216694.29427430092,up_trend,1.0,0,,32,price_down_speculation_up,,0.07649284928919564,0,,1.598095534571003,,,,0,1.0,0
2023-07-26,219563.98194099808,up_trend,1.0,0,,32,price_down_speculation_up,,0.013243023662933062,0,,2.025216349105437,,,,0,1.0,0
2023-07-27,217538.3747103608,up_trend,1.0,0,,32,price_down_speculation_up,,-0.00922558979269017,1,,1.176569968274467,,,,0,1.0,0
2023-07-28,220461.82341001357,up_trend,1.0,0,,32,price_down_speculation_up,,0.013438772370829577,0,,1.137255999052689,,,,0,1.0,0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,32,price_down_speculation_up,,0.0010966917087824601,0,,0.8447978475536825,,,,0,1.0,0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,32,price_down_speculation_up,,0.0033078503221499744,0,0.25,0.3455711668003232,,,,0,1.0,0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,32,price_down_speculation_up,-2.1805947369727927,0.002166002039153403,0,0.2222222222222222,0.0777876826569847,1.2954744697683271,0.3766488435086603,-2.1805947369727927,0,1.0,0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,32,price_down_speculation_up,-1.4367353161228456,0.006023215147393124,0,0.2,0.278676766271454,1.176569968274467,0.42152556629653604,-1.4367353161228456,0,1.0,0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,32,price_down_speculation_up,-1.4300726449096248,-0.0024280769925070222,1,0.3,-0.1709041956432761,1.1569129836635779,0.6262621838853399,-1.4300726449096248,0,1.0,0
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,32,price_down_speculation_up,-0.43384396526255625,-0.03939997848716792,1,0.3,0.5882044007797698,0.9910269233031856,0.6262621838853399,-0.43384396526255625,0,1.0,0
2023-08-08,211639.1597789407,down_trend,2.0,0,,32,price_down_speculation_up,-0.4129621512865118,-0.010722982985395091,1,0.4,0.4416301173252139,0.7165011241667261,0.4489466010015065,-0.4129621512865118,0,1.0,0
2023-08-09,212657.0317916213,down_trend,2.0,0,,32,price_down_speculation_up,-0.38769428489639973,0.004809469163191693,0,0.4,0.2944802454904577,0.5149172590524919,0.3835050824483489,-0.38769428489639973,0,1.0,0
2023-08-10,206395.3513174404,down_trend,2.0,0,,32,price_down_speculation_up,-0.12458854681184976,-0.02944497259943235,1,0.4,0.3464598352495612,0.39360064206276857,0.2552083590613925,-0.12458854681184976,0,1.0,0
2023-08-11,204917.29295378117,down_trend,2.0,0,,32,price_down_speculation_up,1.6315806216993083,-0.007161296774489512,1,0.5,0.7545857171442018,0.34601550102494216,0.16890175802754967,1.6315806216993083,0,1.0,0
2023-08-14,193643.2345381271,down_trend,2.0,0,,32,price_down_speculation_up,0.8088096406554316,-0.05501760370315323,1,0.6,0.5485525533084864,0.34601550102494216,0.16890175802754967,0.8088096406554316,0,1.0,0
